 20 04 10,69	-37 55 26,42	 20 04 10,05	-37 55 05,20	 20 18 49,67	 00 14 30,77	00 52 38	291,6	1011,2	0,44	HR7652	20 03 33.5	-37 56 27
 20 01 49,54	-38 34 02,64	 20 01 49,42	-38 34 13,10	 20 33 35,38	 00 31 36,37	01 07 21	291,5	1010,3	0,44		20 01 13	-38 35 11
 20 01 49,54	-38 34 02,64	 20 01 27,04	-38 33 28,00	 20 38 04,69	 00 36 05,59	01 11 50	291,5	1010,3	0,44		20 01 13	-38 35 11
 23 20 30,39	-05 07 26,67	 23 20 31,10	-05 07 07,20	 23 22 05,74	 00 01 32,00	03 55 24	289,5	1009,6	0,57	FEIGE	23 19 58.4	-05 09 56
 00 42 01,56	-09 13 19,34	 00 42 01,32	-09 13 05,30	 00 26 57,48	-00 15 07,06	05 00 05	288,8	1008,8	0,61	Kaz364	00 41 30.3	-09 15 46
 00 42 03,25	-09 13 06,04	 00 42 02,49	-09 12 46,10	 02 55 31,19	 02 13 24,03	07 28 15	287,9	1008,2	0,63	Kaz364	00 41 30.3	-09 15 46
 20 19 00,04	-70 49 30,78	 20 18 56,23	-70 49 30,19	 18 36 16,53	-01 43 07,51	23 06 26	291,3	1013,0	0,50	NGC6876	20 18 19.1	-70 51 32
 20 19 00,04	-70 49 30,78	 20 18 56,26	-70 49 54,09	 18 37 41,32	-01 41 42,81	23 07 50	291,3	1013,0	0,50	NGC6876	20 18 19.1	-70 51 32
 20 19 00,04	-70 49 30,78	 20 18 56,39	-70 49 26,89	 18 46 42,75	-01 32 42,03	23 16 50	291,4	1013,0	0,49	NGC6876	20 18 19.1	-70 51 32
